流水號,課號,課程識別碼,班次,課程名稱,學分,授課教師,通識領域,加選方式,上課時間,限制條件,人數上限,外系上限,外校上限,已選上人數,已選上外系人數,登記人數,剩餘名額
42460,ESOE7033,525M2700,,數位影像分析,3.00,張恆華,,2,五234,,25,0,0,0,0,47,25
95024,ESOE7035,525M2730,,有限體積法於計算流體力學與熱傳學之應用,3.00,趙修武,,1,四789,,20,0,0,0,0,18,20
80190,ESOE5006,525U0080,,工程美學,3.00,張瑞益,,2,四789,,20,0,0,0,0,58,20
46840,ESOE5019,525U0290,,數位控制系統,3.00,江茂雄,,2,二234,,56,0,0,0,0,81,56
28378,ESOE5108,525U0430,,腐蝕與防治,3.00,李岳聯,,2,二789,AU2,51,0,0,0,0,13,51
43599,ESOE5100,525U0640,,機率與統計,3.00,黃乾綱,,2,一234,,51,0,0,0,0,113,51
31078,ESOE5026,525U1600,,現代液氣壓伺服控制,3.00,江茂雄,,2,四ABC,,54,0,0,0,0,19,54
47410,ESOE5037,525U2210,,水下聲學,3.00,陳琪芳,,2,三789,,45,0,0,0,0,21,45
48223,ESOE5043,525U2310,,船舶推進,3.00,辛敬業,,3,二78三4,,54,0,0,0,0,15,54
11913,ESOE5110,525U3050,,信號與系統,3.00,李坤彥,,2,一678,,51,0,0,0,0,66,51
73120,ESOE5111,525U3060,,高等材料力學,2.00,黃心豪,,2,一67,,54,0,0,0,0,9,54
43358,ESOE5115,525U3080,,造船原理,3.00,趙修武,,2,二789,,54,0,0,0,0,22,54
53677,ESOE5136,525U3130,,淺水波之計算方法,3.00,羅弘岳,,2,一678,AU2,20,0,0,0,0,8,20
75256,ESOE5139,525U3140,,邊界積分法,3.00,黃維信,,2,二234,,56,0,0,0,0,5,56
15897,ESOE5127,525U3160,,船舶海洋結構學,3.00,楊舜涵,,2,四234,,51,0,0,0,0,14,51
89518,ESOE5148,525U3260,,船舶海洋材料學,3.00,李雅榮,,2,二34五34,AU2,54,0,0,0,0,8,54
76310,ESOE5143,525U4500,,船模實驗,3.00,蔡進發,,2,一789,AU3,40,0,0,0,0,8,40
13688,ESOE5124,525U4570,,港灣、海洋工程設計、施工實例,2.00,陳吉紀,,3,二34,AU3,50,0,0,0,0,15,50
15383,ESOE5128,525U5720,,自由液面紊流特論,3.00,蔡武廷,,2,四789,AU2,10,0,0,0,0,5,10
35421,ESOE5070,525U6060,,資料庫系統,3.00,張瑞益,,2,一789,,20,0,0,0,0,42,20
70101,ESOE5089,525U8030,,虛擬儀控之設計與應用,3.00,吳文中,,2,二234,,60,0,10,0,0,63,50
12982,ESOE5093,525U9010,,工程電磁學,3.00,蕭惠心,,2,三678,,22,0,6,0,0,17,16
77553,ESOE5132,525U9140,,風力發電機原理,3.00,江茂雄,,2,二ABC,AU2,63,0,0,0,0,81,63
35077,ESOE5137,525U9150,,離岸浮動式平台之繫泊系統,3.00,馬開東,,2,六234678,AU3,40,5,4,0,0,35,36
30313,ESOE5145,525U9620,,振動學,3.00,宋家驥,,2,一234,,56,0,0,0,0,39,56
45118,AM7166,543M5310,,細胞微機電及微流體導論,3.00,許聿翔,,3,四789,,20,0,0,0,0,18,20
47684,AM7171,543M5340,,壓電系統設計與製造,3.00,李世光,,3,三789,,98,0,0,0,0,30,98
71030,AM7150,543M8160,,科技溝通與寫作,3.00,胡文聰,,3,二ABC,,30,0,0,0,0,31,30
89115,AM5005,543U5220,,光機電系統設計與製造二,3.00,黃君偉,,3,四789,AU3,98,0,0,0,0,30,98
22312,MSE8999,527D0010,,博士論文,0.00,,,1,五678,,50,0,0,0,0,8,50
44830,MSE8001,527D0020,01,博士專題研究,1.00,顏鴻威,,1,,,10,0,0,0,0,1,10
26615,MSE8001,527D0020,02,博士專題研究,1.00,謝宗霖,,1,,,10,0,0,0,0,0,10
67762,MSE8001,527D0020,03,博士專題研究,1.00,薛承輝,,1,,,10,0,0,0,0,1,10
18258,MSE8001,527D0020,04,博士專題研究,1.00,段維新,,1,,,10,0,0,0,0,1,10
77943,MSE8001,527D0020,05,博士專題研究,1.00,楊哲人,,1,,AD1,10,0,0,0,0,3,10
16583,MSE8001,527D0020,06,博士專題研究,1.00,劉振良,,1,,AD1,10,0,0,0,0,2,10
13339,MSE8001,527D0020,07,博士專題研究,1.00,陳志軒,,1,,,10,0,0,0,0,0,10
60283,MSE8001,527D0020,08,博士專題研究,1.00,羅世強,,1,,,10,0,0,0,0,1,10
60997,MSE8001,527D0020,09,博士專題研究,1.00,薛景中,,1,,,5,0,0,0,0,1,5
32740,MSE8001,527D0020,11,博士專題研究,1.00,林新智,,1,,AD1,10,0,0,0,0,1,10
58263,MSE8001,527D0020,12,博士專題研究,1.00,高振宏,,1,,AD1,10,0,0,0,0,1,10
65354,MSE8001,527D0020,13,博士專題研究,1.00,林招松,,1,,AD1,10,0,0,0,0,6,10
69352,MSE8001,527D0020,14,博士專題研究,1.00,薛人愷,,1,,AD1,10,0,0,0,0,1,10
64821,MSE8001,527D0020,15,博士專題研究,1.00,陳俊維,,1,,AD1,10,0,0,0,0,1,10
14118,MSE8001,527D0020,16,博士專題研究,1.00,陳學禮,,1,,AD1,10,0,0,0,0,3,10
72442,MSE8001,527D0020,17,博士專題研究,1.00,蘇德徵,,1,,,10,0,0,0,0,3,10
18292,MSE8001,527D0020,18,博士專題研究,1.00,陳敏璋,,1,,,10,0,0,0,0,5,10
39230,MSE8001,527D0020,19,博士專題研究,1.00,蔡豐羽,,1,,AD1,10,0,0,0,0,1,10
35208,MSE8001,527D0020,20,博士專題研究,1.00,白奇峰,,1,,AD1,10,0,0,0,0,4,10
36165,MSE8001,527D0020,21,博士專題研究,1.00,郭錦龍,,1,,,10,0,0,0,0,1,10
31978,MSE8001,527D0020,22,博士專題研究,1.00,周苡嘉,,1,,AD1,5,0,0,0,0,1,5
30074,MSE8001,527D0020,24,博士專題研究,1.00,蔡劭璞,,1,,,10,0,0,0,0,2,10
22666,MSE7999,527M0010,,碩士論文,0.00,,,1,,AM1,60,0,0,0,0,53,60
85697,MSE7001,527M0020,01,碩士專題研究,1.00,羅世強,,1,,AM1,10,0,0,0,0,6,10
36975,MSE7001,527M0020,02,碩士專題研究,1.00,蘇德徵,,1,,AM1,10,0,0,0,0,6,10
25160,MSE7001,527M0020,03,碩士專題研究,1.00,白奇峰,,1,,,10,0,0,0,0,5,10
18838,MSE7001,527M0020,04,碩士專題研究,1.00,林峰輝,,1,,,3,0,0,0,0,1,3
28661,MSE7001,527M0020,05,碩士專題研究,1.00,薛承輝,,1,,AM1,10,0,0,0,0,4,10
36873,MSE7001,527M0020,06,碩士專題研究,1.00,劉振良,,1,,AM1,10,0,0,0,0,9,10
11435,MSE7001,527M0020,07,碩士專題研究,1.00,郭錦龍,,1,,AM1,10,0,0,0,0,5,10
14493,MSE7001,527M0020,08,碩士專題研究,1.00,趙基揚,,1,,AM1,10,0,0,0,0,10,10
48556,MSE7001,527M0020,09,碩士專題研究,1.00,楊哲人,,1,,AM1,10,0,0,0,0,6,10
87831,MSE7001,527M0020,10,碩士專題研究,1.00,周苡嘉,,1,,AM1,10,0,0,0,0,6,10
84274,MSE7001,527M0020,11,碩士專題研究,1.00,陳俊杉,,1,,AM1,5,0,0,0,0,1,5
89278,MSE7001,527M0020,12,碩士專題研究,1.00,段維新,,1,,AM1,10,0,0,0,0,6,10
22781,MSE7001,527M0020,13,碩士專題研究,1.00,蔡劭璞,,1,,AM1,10,0,0,0,0,4,10
88473,MSE7001,527M0020,15,碩士專題研究,1.00,林新智,,1,,AM1,10,0,0,0,0,8,10
62642,MSE7001,527M0020,16,碩士專題研究,1.00,高振宏,,1,,AM1,10,0,0,0,0,4,10
54203,MSE7001,527M0020,17,碩士專題研究,1.00,林招松,,1,,AM1,10,0,0,0,0,4,10
34295,MSE7001,527M0020,18,碩士專題研究,1.00,薛人愷,,1,,AM1,10,0,0,0,0,3,10
79657,MSE7001,527M0020,19,碩士專題研究,1.00,陳俊維,,1,,AM1,10,0,0,0,0,4,10
36151,MSE7001,527M0020,20,碩士專題研究,1.00,陳學禮,,1,,AM1,10,0,0,0,0,8,10
45639,MSE7001,527M0020,21,碩士專題研究,1.00,薛景中,,1,,AM1,6,0,0,0,0,2,6
53330,MSE7001,527M0020,22,碩士專題研究,1.00,謝宗霖,,1,,AM1,10,0,0,0,0,4,10
29497,MSE7001,527M0020,23,碩士專題研究,1.00,陳敏璋,,1,,AM1,10,0,0,0,0,11,10
11732,MSE7001,527M0020,24,碩士專題研究,1.00,蔡豐羽,,1,,AM1,10,0,0,0,0,9,10
83994,MSE7001,527M0020,25,碩士專題研究,1.00,顏鴻威,,1,,AM1,10,0,0,0,0,5,10
59312,MSE7001,527M0020,26,碩士專題研究,1.00,陳志軒,,1,,,5,0,0,0,0,0,5
46059,MSE7002,527M0030,,專題討論,1.00,蘇德徵,,2,一234,,100,0,0,0,0,103,100
19292,MSE7005,527M0400,,鋼鐵製程專論,3.00,楊哲人,,2,三678,,70,5,2,0,0,65,68
46890,MSE7014,527M1230,,材料機械性能,3.00,顏鴻威,,2,二234,,40,5,0,0,0,38,40
31620,MSE7023,527M1590,,晶體結構學,3.00,楊哲人,,2,二789,,25,0,4,0,0,89,21
67295,MSE7025,527M1690,,磁性材料,3.00,白奇峰,,1,五678,,40,5,0,0,0,80,40
10324,MSE7026,527M1700,,相變態學,3.00,林招松,,2,三234,,70,5,10,0,0,67,60
57855,MSE7027,527M1710,,焊接冶金學,3.00,薛人愷,,2,一678,,40,0,0,0,0,14,40
15772,MSE7040,527M4170,,陶瓷複合材料,3.00,段維新,,2,三234,,30,5,10,0,0,19,20
51434,MSE7042,527M4400,,智慧陶瓷材料,3.00,謝宗霖,,2,四789,,20,5,0,0,0,17,20
54971,MSE5062,527U0050,,金屬熱處理,3.00,林新智,,2,四234,,40,0,0,0,0,31,40
14115,MSE5063,527U0070,,材料動力學,3.00,蘇德徵,,2,五234,,40,0,0,0,0,22,40
78939,MSE5006,527U0150,,粉末冶金學,3.00,蔡劭璞,,2,五678,,60,0,0,0,0,35,60
50310,MSE5045,527U0290,,金屬玻璃特論,3.00,薛承輝,,2,四789,,24,0,2,0,0,39,22
68754,MSE5049,527U0310,,散射原理與應用,3.00,曹正熙,,2,五678,,50,5,0,0,0,132,50
14455,MSE5059,527U0400,,離子與探針分析技術,3.00,薛景中,,2,二678,,40,5,0,0,0,32,40
30118,MSE5070,527U0420,,有機高分子材料與應用特論,1.00,劉振良,,2,W一,10ABW二,10ABW三,10ABW四,10ABW五,10AB,,30,10,0,0,0,41,30
22625,MSE5013,527U1050,,半導體製程技術,3.00,陳學禮,,2,一678,,40,0,0,0,0,73,40
36744,MSE5065,527U2090,,薄膜材料科學,3.00,周苡嘉,,2,三345,,20,0,0,0,0,47,20
73620,MSE5050,527U3000,,生醫高分子材料,3.00,林峰輝,,2,五234,,60,0,0,0,0,30,60
71011,MSE5066,527U3030,,高分子合成,3.00,趙基揚,,2,五234,,40,0,0,0,0,28,40
12732,MSE5035,527U3190,,能源材料,3.00,陳俊維,,2,二789,,60,10,0,0,0,65,60
74290,MSE5040,527U3340,,軟性電子材料與元件,3.00,劉振良,,2,二234,,40,0,0,0,0,65,40
88275,PSE7006,549M1050,,高分子物理化學,3.00,童世煌,,2,二789,,70,0,4,0,0,74,66
22312,MSE8999,527D0010,,博士論文,0.00,,,1,五678,,50,0,0,0,0,8,50
44830,MSE8001,527D0020,01,博士專題研究,1.00,顏鴻威,,1,,,10,0,0,0,0,1,10
26615,MSE8001,527D0020,02,博士專題研究,1.00,謝宗霖,,1,,,10,0,0,0,0,0,10
67762,MSE8001,527D0020,03,博士專題研究,1.00,薛承輝,,1,,,10,0,0,0,0,1,10
18258,MSE8001,527D0020,04,博士專題研究,1.00,段維新,,1,,,10,0,0,0,0,1,10
77943,MSE8001,527D0020,05,博士專題研究,1.00,楊哲人,,1,,AD1,10,0,0,0,0,3,10
16583,MSE8001,527D0020,06,博士專題研究,1.00,劉振良,,1,,AD1,10,0,0,0,0,2,10
13339,MSE8001,527D0020,07,博士專題研究,1.00,陳志軒,,1,,,10,0,0,0,0,0,10
60283,MSE8001,527D0020,08,博士專題研究,1.00,羅世強,,1,,,10,0,0,0,0,1,10
60997,MSE8001,527D0020,09,博士專題研究,1.00,薛景中,,1,,,5,0,0,0,0,1,5
32740,MSE8001,527D0020,11,博士專題研究,1.00,林新智,,1,,AD1,10,0,0,0,0,1,10
58263,MSE8001,527D0020,12,博士專題研究,1.00,高振宏,,1,,AD1,10,0,0,0,0,1,10
65354,MSE8001,527D0020,13,博士專題研究,1.00,林招松,,1,,AD1,10,0,0,0,0,6,10
69352,MSE8001,527D0020,14,博士專題研究,1.00,薛人愷,,1,,AD1,10,0,0,0,0,1,10
64821,MSE8001,527D0020,15,博士專題研究,1.00,陳俊維,,1,,AD1,10,0,0,0,0,1,10
14118,MSE8001,527D0020,16,博士專題研究,1.00,陳學禮,,1,,AD1,10,0,0,0,0,3,10
72442,MSE8001,527D0020,17,博士專題研究,1.00,蘇德徵,,1,,,10,0,0,0,0,3,10
18292,MSE8001,527D0020,18,博士專題研究,1.00,陳敏璋,,1,,,10,0,0,0,0,5,10
39230,MSE8001,527D0020,19,博士專題研究,1.00,蔡豐羽,,1,,AD1,10,0,0,0,0,1,10
35208,MSE8001,527D0020,20,博士專題研究,1.00,白奇峰,,1,,AD1,10,0,0,0,0,4,10
36165,MSE8001,527D0020,21,博士專題研究,1.00,郭錦龍,,1,,,10,0,0,0,0,1,10
31978,MSE8001,527D0020,22,博士專題研究,1.00,周苡嘉,,1,,AD1,5,0,0,0,0,1,5
30074,MSE8001,527D0020,24,博士專題研究,1.00,蔡劭璞,,1,,,10,0,0,0,0,2,10
22666,MSE7999,527M0010,,碩士論文,0.00,,,1,,AM1,60,0,0,0,0,53,60
85697,MSE7001,527M0020,01,碩士專題研究,1.00,羅世強,,1,,AM1,10,0,0,0,0,6,10
36975,MSE7001,527M0020,02,碩士專題研究,1.00,蘇德徵,,1,,AM1,10,0,0,0,0,6,10
25160,MSE7001,527M0020,03,碩士專題研究,1.00,白奇峰,,1,,,10,0,0,0,0,5,10
18838,MSE7001,527M0020,04,碩士專題研究,1.00,林峰輝,,1,,,3,0,0,0,0,1,3
28661,MSE7001,527M0020,05,碩士專題研究,1.00,薛承輝,,1,,AM1,10,0,0,0,0,4,10
36873,MSE7001,527M0020,06,碩士專題研究,1.00,劉振良,,1,,AM1,10,0,0,0,0,9,10
11435,MSE7001,527M0020,07,碩士專題研究,1.00,郭錦龍,,1,,AM1,10,0,0,0,0,5,10
14493,MSE7001,527M0020,08,碩士專題研究,1.00,趙基揚,,1,,AM1,10,0,0,0,0,10,10
48556,MSE7001,527M0020,09,碩士專題研究,1.00,楊哲人,,1,,AM1,10,0,0,0,0,6,10
87831,MSE7001,527M0020,10,碩士專題研究,1.00,周苡嘉,,1,,AM1,10,0,0,0,0,6,10
84274,MSE7001,527M0020,11,碩士專題研究,1.00,陳俊杉,,1,,AM1,5,0,0,0,0,1,5
89278,MSE7001,527M0020,12,碩士專題研究,1.00,段維新,,1,,AM1,10,0,0,0,0,6,10
22781,MSE7001,527M0020,13,碩士專題研究,1.00,蔡劭璞,,1,,AM1,10,0,0,0,0,4,10
88473,MSE7001,527M0020,15,碩士專題研究,1.00,林新智,,1,,AM1,10,0,0,0,0,8,10
62642,MSE7001,527M0020,16,碩士專題研究,1.00,高振宏,,1,,AM1,10,0,0,0,0,4,10
54203,MSE7001,527M0020,17,碩士專題研究,1.00,林招松,,1,,AM1,10,0,0,0,0,4,10
34295,MSE7001,527M0020,18,碩士專題研究,1.00,薛人愷,,1,,AM1,10,0,0,0,0,3,10
79657,MSE7001,527M0020,19,碩士專題研究,1.00,陳俊維,,1,,AM1,10,0,0,0,0,4,10
36151,MSE7001,527M0020,20,碩士專題研究,1.00,陳學禮,,1,,AM1,10,0,0,0,0,8,10
45639,MSE7001,527M0020,21,碩士專題研究,1.00,薛景中,,1,,AM1,6,0,0,0,0,2,6
53330,MSE7001,527M0020,22,碩士專題研究,1.00,謝宗霖,,1,,AM1,10,0,0,0,0,4,10
29497,MSE7001,527M0020,23,碩士專題研究,1.00,陳敏璋,,1,,AM1,10,0,0,0,0,11,10
11732,MSE7001,527M0020,24,碩士專題研究,1.00,蔡豐羽,,1,,AM1,10,0,0,0,0,9,10
83994,MSE7001,527M0020,25,碩士專題研究,1.00,顏鴻威,,1,,AM1,10,0,0,0,0,5,10
59312,MSE7001,527M0020,26,碩士專題研究,1.00,陳志軒,,1,,,5,0,0,0,0,0,5
46059,MSE7002,527M0030,,專題討論,1.00,蘇德徵,,2,一234,,100,0,0,0,0,103,100
19292,MSE7005,527M0400,,鋼鐵製程專論,3.00,楊哲人,,2,三678,,70,5,2,0,0,65,68
46890,MSE7014,527M1230,,材料機械性能,3.00,顏鴻威,,2,二234,,40,5,0,0,0,38,40
31620,MSE7023,527M1590,,晶體結構學,3.00,楊哲人,,2,二789,,25,0,4,0,0,89,21
67295,MSE7025,527M1690,,磁性材料,3.00,白奇峰,,1,五678,,40,5,0,0,0,80,40
10324,MSE7026,527M1700,,相變態學,3.00,林招松,,2,三234,,70,5,10,0,0,67,60
57855,MSE7027,527M1710,,焊接冶金學,3.00,薛人愷,,2,一678,,40,0,0,0,0,14,40
15772,MSE7040,527M4170,,陶瓷複合材料,3.00,段維新,,2,三234,,30,5,10,0,0,19,20
51434,MSE7042,527M4400,,智慧陶瓷材料,3.00,謝宗霖,,2,四789,,20,5,0,0,0,17,20
54971,MSE5062,527U0050,,金屬熱處理,3.00,林新智,,2,四234,,40,0,0,0,0,31,40
14115,MSE5063,527U0070,,材料動力學,3.00,蘇德徵,,2,五234,,40,0,0,0,0,22,40
78939,MSE5006,527U0150,,粉末冶金學,3.00,蔡劭璞,,2,五678,,60,0,0,0,0,35,60
50310,MSE5045,527U0290,,金屬玻璃特論,3.00,薛承輝,,2,四789,,24,0,2,0,0,39,22
68754,MSE5049,527U0310,,散射原理與應用,3.00,曹正熙,,2,五678,,50,5,0,0,0,132,50
14455,MSE5059,527U0400,,離子與探針分析技術,3.00,薛景中,,2,二678,,40,5,0,0,0,32,40
30118,MSE5070,527U0420,,有機高分子材料與應用特論,1.00,劉振良,,2,W一,10ABW二,10ABW三,10ABW四,10ABW五,10AB,,30,10,0,0,0,41,30
22625,MSE5013,527U1050,,半導體製程技術,3.00,陳學禮,,2,一678,,40,0,0,0,0,73,40
36744,MSE5065,527U2090,,薄膜材料科學,3.00,周苡嘉,,2,三345,,20,0,0,0,0,47,20
73620,MSE5050,527U3000,,生醫高分子材料,3.00,林峰輝,,2,五234,,60,0,0,0,0,30,60
71011,MSE5066,527U3030,,高分子合成,3.00,趙基揚,,2,五234,,40,0,0,0,0,28,40
12732,MSE5035,527U3190,,能源材料,3.00,陳俊維,,2,二789,,60,10,0,0,0,65,60
74290,MSE5040,527U3340,,軟性電子材料與元件,3.00,劉振良,,2,二234,,40,0,0,0,0,65,40
88275,PSE7006,549M1050,,高分子物理化學,3.00,童世煌,,2,二789,,70,0,4,0,0,74,66
69917,Genom8013,455D0140,,再生醫學之原理與應用,2.00,黃祥博,,3,三34,,70,0,0,0,0,88,70
28192,DBME8999,528D0010,,博士論文,0.00,,,1,,,50,0,0,0,0,9,50
66351,DBME8001,528D0020,01,博士專題研究,1.00,林峰輝,,3,,AD1,30,0,0,0,0,8,30
52302,DBME8001,528D0020,02,博士專題研究,1.00,黃義侑,,3,,AD1,30,0,0,0,0,3,30
89157,DBME8001,528D0020,03,博士專題研究,1.00,楊台鴻,,1,,AD1,30,0,0,0,0,9,30
66902,DBME8001,528D0020,05,博士專題研究,1.00,王兆麟,,2,,AD1,30,0,0,0,0,1,30
51581,DBME8001,528D0020,06,博士專題研究,1.00,呂東武,,2,,AD1,30,0,0,0,0,9,30
34678,DBME8001,528D0020,07,博士專題研究,1.00,林啟萬,,2,,AD1,30,0,0,0,0,0,30
41961,DBME8001,528D0020,08,博士專題研究,1.00,趙福杉,,1,,AD1,30,0,0,0,0,9,30
70040,DBME8001,528D0020,11,博士專題研究,1.00,陳中明,,1,,AD1,30,0,0,0,0,5,30
72116,DBME8001,528D0020,14,博士專題研究,1.00,林頌然,,3,,AD1,30,0,0,0,0,3,30
66072,DBME8001,528D0020,15,博士專題研究,1.00,趙本秀,,1,,AD1,30,0,0,0,0,1,30
10180,DBME8001,528D0020,16,博士專題研究,1.00,施博仁,,1,,AD1,30,0,0,0,0,3,30
21688,DBME8001,528D0020,17,博士專題研究,1.00,梁祥光,,3,,AD1,30,0,0,0,0,2,30
79692,DBME8001,528D0020,18,博士專題研究,1.00,程子翔,,3,,AD1,30,0,0,0,0,1,30
88789,DBME8001,528D0020,19,博士專題研究,1.00,林宗宏,,3,,AD1,30,0,0,0,0,2,30
23925,DBME8002,528D0030,,高等醫學工程專題討論,1.00,施博仁,,3,二78,AD1*CD1,80,0,0,0,0,26,80
35409,DBME7999,528M0010,,碩士論文,0.00,,,1,,CD1*AM1,100,0,0,0,0,35,100
67005,DBME7002,528M0040,01,專題研究,1.00,林峰輝,,3,,CD1,20,0,0,0,0,11,20
13619,DBME7002,528M0040,02,專題研究,1.00,黃義侑,,3,,CD1,20,0,0,0,0,2,20
66881,DBME7002,528M0040,03,專題研究,1.00,楊台鴻,,1,,CD1,20,0,0,0,0,12,20
30139,DBME7002,528M0040,05,專題研究,1.00,王兆麟,,2,,CD1,20,5,0,0,0,9,20
27479,DBME7002,528M0040,06,專題研究,1.00,呂東武,,2,,CD1,20,0,0,0,0,11,20
75248,DBME7002,528M0040,07,專題研究,1.00,林啟萬,,2,,CD1,20,0,0,0,0,0,20
64283,DBME7002,528M0040,08,專題研究,1.00,趙福杉,,1,,CD1,20,0,0,0,0,3,20
69369,DBME7002,528M0040,11,專題研究,1.00,陳中明,,1,,CD1,20,0,0,0,0,11,20
66582,DBME7002,528M0040,14,專題研究,1.00,林頌然,,3,,CD1,20,0,0,0,0,5,20
41308,DBME7002,528M0040,15,專題研究,1.00,趙本秀,,1,,CD1,20,0,0,0,0,4,20
66078,DBME7002,528M0040,16,專題研究,1.00,施博仁,,1,,CD1,20,0,0,0,0,7,20
34602,DBME7002,528M0040,17,專題研究,1.00,梁祥光,,2,,CD1,20,0,0,0,0,6,20
66913,DBME7002,528M0040,18,專題研究,1.00,程子翔,,3,,CD1,20,0,0,0,0,6,20
34632,DBME7002,528M0040,19,專題研究,1.00,吳文超,,3,,CD1,20,0,0,0,0,1,20
87049,DBME7002,528M0040,20,專題研究,1.00,駱遠,,3,,CD1,20,0,0,0,0,0,20
43428,DBME7002,528M0040,21,專題研究,1.00,葉伊純,,3,,CD1,20,0,0,0,0,0,20
72707,DBME7002,528M0040,22,專題研究,1.00,劉浩澧,,3,,CD1,20,0,0,0,0,3,20
66102,DBME7002,528M0040,23,專題研究,1.00,黃韻如,,3,,CD1,20,0,0,0,0,0,20
89527,DBME7002,528M0040,24,專題研究,1.00,林宗宏,,3,,CD1,20,0,0,0,0,6,20
13846,DBME7003,528M0050,,醫學工程專題討論,1.00,林宗宏,,3,二78,CD1*AM1,160,0,0,0,0,97,160
32341,DBME7009,528M0140,,高分子材料分析,3.00,楊台鴻,,3,五123,,20,0,0,0,0,14,20
79451,DBME7032,528M0552,,數學在醫工上之應用下,3.00,程子翔,,3,四234,AD1,30,0,0,19,0,4,11
27636,DBME7054,528M0910,,生醫機械系統之最佳化,3.00,呂東武,,2,五234,AM1,15,0,0,0,0,11,15
54546,DBME7094,528M1440,,生理與解剖在醫工之應用二,3.00,林頌然,,3,二234,AD1,30,0,0,0,0,8,30
62076,DBME7099,528M1540,,細胞分子生物學,3.00,趙本秀,,2,三234,AM1,12,5,2,0,0,14,10
26733,DBME7068,528M1870,,超音波於神經科學應用專題研究,3.00,王兆麟,,2,五234,AM1,20,0,0,0,0,0,20
10878,DBME5008,528U0030,,疾病導向之臨床與基礎科學跨領域課程,3.00,梁祥光,,2,三234,AU2*CD1,25,0,0,0,0,0,25
32170,DBME5001,528U0110,,生物醫學材料概論,3.00,林峰輝,,3,一678,AU2,40,5,0,0,0,50,40
83771,DBME5016,528U0140,,電腦輔助設計與製造,3.00,施博仁,,3,五234,AU2*CD1,25,0,0,0,0,21,25
85386,DBME5034,528U0190,,生醫微機電系統,3.00,鄧志強,,3,五234,AU2*CD1,30,0,6,0,0,18,24
78792,DBME5035,528U0210,,放射治療原理與應用,3.00,梁祥光,,2,三789,AU2*CD1,25,5,0,0,0,23,25
32355,DBME5030,528U0430,,醫學影像分析,3.00,鄒奇軒,,3,一ABC,AU2*CD1,30,0,0,0,0,29,30
48536,DBME5032,528U0530,,醫用電子系統設計,3.00,趙福杉,,2,一234,AU2*CD1,12,0,0,0,0,0,12
84503,DBME5025,528U0540,,感覺神經生理,3.00,趙福杉,,2,四234,AU2*CD1,15,4,2,0,0,0,13
50324,DBME5024,528U0620,,醫療器材品質認証系統,3.00,林啟萬,,2,五789,AU2,80,0,10,0,0,54,70
86949,DBME5042,528U0630,,醫用微感測器,3.00,林啟萬,,3,二234,AU2*CD1,20,0,0,0,0,27,20
35759,DBME5040,528U1050,,機器學習在人體動作分析之應用,3.00,呂東武,,2,四678,AU2,15,0,0,0,0,17,15
33991,DBME5036,528U1500,,微機電系統在細胞組織生理之應用,3.00,趙本秀,,3,四789,AU2*CD1,14,0,0,0,0,8,14
41962,DBME5017,528U1900,,生醫波動力學,3.00,施博仁,,3,四234,AU2*CD1,25,0,0,0,0,4,25
70645,EnvE8999,541D0010,,博士論文,0.00,,,1,,,50,0,0,0,0,6,50
87054,EnvE8001,541D0030,,專題討論,1.00,林郁真,,1,二34,,40,0,0,0,0,19,40
28174,EnvE8018,541D0130,,空氣污染化學,3.00,丁育頡,,2,四234,,30,0,0,0,0,10,30
70733,EnvE7999,541M0010,,碩士論文,0.00,,,1,,,150,0,0,0,0,49,150
13143,EnvE7068,541M0020,,專題研究,2.00,林正芳,,3,二,10A,,5,0,0,0,0,4,5
17448,EnvE7001,541M0040,,專題討論,1.00,林逸彬,,1,二34,,100,0,0,0,0,100,100
23901,EnvE7012,541M0230,,環境生態學,3.00,童心欣,,1,二678,,18,0,4,0,0,17,14
17386,EnvE7019,541M0450,,粒狀物控制理論,3.00,蕭大智,,1,五234,,30,0,0,0,0,15,30
89229,EnvE7020,541M0460,,環境政策與管理,2.00,馬鴻文,,2,五34,,40,0,0,0,0,43,40
41604,EnvE7023,541M0490,,環境風險分析與實習,3.00,闕蓓德,,1,一789,10,,30,0,0,0,0,31,30
18189,EnvE7024,541M0500,,環境影響評估及實習,3.00,闕蓓德,,1,一2346,,80,0,0,0,0,33,80
64099,EnvE7028,541M0540,,環工統計,3.00,林正芳,,3,四,10AB,,10,0,0,0,0,7,10
35014,EnvE7072,541M0600,,環境趨勢與策略,3.00,鄒倫,,1,五789,,30,0,4,0,0,18,26
85970,EnvE7076,541M0630,,環境工程單元操作,3.00,林逸彬,,2,二12三ABC,,15,0,0,0,0,9,15
35992,EnvE7078,541M0650,,土壤與地下水污染整治概論,3.00,駱尚廉,,1,三78,,40,0,0,0,0,14,40
61858,EnvE7081,541M0680,,空氣污染概論,3.00,丁育頡,,1,三234,,40,0,0,0,0,32,40
52847,EnvE7084,541M0710,01,環境污染物分析,3.00,林郁真,,2,三6789,CD1,15,0,0,0,0,20,15
88538,EnvE7084,541M0710,02,環境污染物分析,3.00,林郁真,,2,二6789,CD1,5,0,0,0,0,3,5
11644,EnvE7093,541M0790,,企業永續實務,3.00,馬鴻文,,1,二678,,40,0,4,0,0,65,36
18395,EnvE7097,541M0820,,應用機器學習,3.00,郭大孚,,3,五789,,30,0,0,0,0,52,30
